epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,58.2909,3.55568,4.95186,4.14279,0,0,0,0,4.83041,4.65601,4.37603,0.000470981,0.000470981,0.000470981
2,107.193,2.95187,4.19459,3.42572,0.81607,0.09722,0.07334,0.02804,2.80977,3.77986,3.96942,0.000933917,0.000933917,0.000933917
3,156.843,2.6723,3.48145,2.96451,0.72706,0.07387,0.05087,0.01767,2.72098,6.18515,2.98443,0.00138338,0.00138338,0.00138338
4,205.96,2.51473,3.17014,2.82143,0.57886,0.3778,0.35828,0.12902,2.36306,2.33238,2.60223,0.00136837,0.00136837,0.00136837
5,254.908,2.47522,2.94695,2.70196,0.80736,0.32292,0.46412,0.1983,2.13653,2.08491,2.44705,0.00134816,0.00134816,0.00134816
6,303.902,2.36475,2.60327,2.57284,0.43684,0.57379,0.52419,0.2426,2.19526,1.93547,2.43956,0.00132795,0.00132795,0.00132795
7,353.156,2.28318,2.48164,2.50838,0.87126,0.63048,0.79682,0.35103,2.17677,1.83103,2.40278,0.00130774,0.00130774,0.00130774
8,402.544,2.14982,2.25994,2.38031,0.81612,0.66544,0.78879,0.32208,2.02178,1.70768,2.31699,0.00128753,0.00128753,0.00128753
9,451.984,2.13431,2.20839,2.32667,0.94948,0.65077,0.81124,0.3945,2.01027,1.42845,2.21892,0.00126732,0.00126732,0.00126732
10,501.294,2.07487,2.09117,2.2836,0.7345,0.70734,0.77832,0.39999,1.87191,1.53722,2.13317,0.00124711,0.00124711,0.00124711
11,550.505,2.00877,1.96836,2.23134,0.89385,0.72008,0.88128,0.51196,1.64268,1.20619,1.9663,0.0012269,0.0012269,0.0012269
12,599.596,1.9569,1.89253,2.14996,0.94494,0.70136,0.85776,0.39779,1.84806,1.38054,2.09955,0.00120669,0.00120669,0.00120669
13,649.223,1.90553,1.79201,2.11546,0.82684,0.90254,0.89991,0.44416,1.82329,1.52378,2.08104,0.00118648,0.00118648,0.00118648
14,698.461,1.84252,1.74336,2.04045,0.97232,0.84154,0.92735,0.4555,1.84536,1.17302,2.10572,0.00116627,0.00116627,0.00116627
15,747.292,1.84498,1.71929,2.043,0.93529,0.86695,0.93398,0.47839,1.6119,1.34028,1.8751,0.00114606,0.00114606,0.00114606
16,796.475,1.80511,1.68162,1.99722,0.94411,0.86256,0.93908,0.57568,1.56854,1.08074,1.85971,0.00112585,0.00112585,0.00112585
17,846.025,1.76558,1.64422,1.97461,0.82985,0.69792,0.75454,0.35747,1.8604,1.26642,2.00083,0.00110564,0.00110564,0.00110564
18,895.702,1.74677,1.57205,1.95927,0.87867,0.87283,0.91593,0.40423,1.82984,1.12772,1.93662,0.00108543,0.00108543,0.00108543
19,944.929,1.71804,1.572,1.91582,0.88339,0.70139,0.88229,0.51309,1.47859,1.20907,1.80104,0.00106522,0.00106522,0.00106522
20,994.061,1.71948,1.52992,1.89969,0.909,0.87153,0.90323,0.51392,1.53816,1.01287,1.77128,0.00104501,0.00104501,0.00104501
21,1043.42,1.71549,1.5076,1.91474,0.80029,0.86237,0.91797,0.56283,1.47234,0.99297,1.7724,0.0010248,0.0010248,0.0010248
22,1092.84,1.65417,1.4929,1.85832,0.88257,0.85587,0.92426,0.58113,1.35585,0.95043,1.65797,0.00100459,0.00100459,0.00100459
23,1142.87,1.673,1.4455,1.84987,0.88203,0.83419,0.89494,0.61284,1.22535,1.04912,1.54459,0.000984377,0.000984377,0.000984377
24,1192.01,1.66023,1.46394,1.86474,0.89047,0.9559,0.93921,0.58751,1.38267,0.94899,1.63361,0.000964167,0.000964167,0.000964167
25,1241.48,1.5972,1.39676,1.80581,0.86864,0.94444,0.95008,0.6095,1.33704,0.89283,1.60539,0.000943957,0.000943957,0.000943957
26,1290.53,1.61432,1.38668,1.79083,0.8966,0.9388,0.96272,0.63949,1.26282,0.94565,1.58595,0.000923746,0.000923746,0.000923746
27,1339.6,1.61711,1.3963,1.81817,0.88894,0.92435,0.9228,0.56972,1.35485,0.88152,1.57279,0.000903536,0.000903536,0.000903536
28,1389.46,1.57187,1.35556,1.77928,0.85858,0.91976,0.92072,0.60507,1.31582,0.83408,1.5557,0.000883326,0.000883326,0.000883326
29,1438.79,1.59753,1.35125,1.77839,0.98026,0.85764,0.958,0.62298,1.34253,0.92691,1.54616,0.000863116,0.000863116,0.000863116
30,1487.79,1.5511,1.32313,1.74415,0.9191,0.92659,0.94361,0.67354,1.1509,0.79042,1.46206,0.000842906,0.000842906,0.000842906
31,1537.1,1.53554,1.25883,1.72227,0.91888,0.9237,0.95458,0.64636,1.26854,0.76344,1.49754,0.000822696,0.000822696,0.000822696
32,1586.41,1.57581,1.30391,1.74754,0.94009,0.90176,0.97756,0.64164,1.30308,0.79459,1.57162,0.000802486,0.000802486,0.000802486
33,1635.58,1.51518,1.28389,1.73454,0.86542,0.96528,0.92339,0.55707,1.39053,0.83781,1.55915,0.000782275,0.000782275,0.000782275
34,1684.64,1.52544,1.26234,1.73395,0.90429,0.91782,0.92301,0.60197,1.25547,0.79941,1.53125,0.000762065,0.000762065,0.000762065
35,1733.55,1.52531,1.25429,1.70986,0.8851,0.89632,0.94467,0.54915,1.48202,0.86042,1.64894,0.000741855,0.000741855,0.000741855
36,1782.22,1.52434,1.24463,1.71319,0.92054,0.94857,0.97441,0.73101,1.01931,0.69393,1.39066,0.000721645,0.000721645,0.000721645
37,1831.49,1.51655,1.23804,1.71876,0.95963,0.94061,0.98793,0.65552,1.32784,0.71814,1.56703,0.000701435,0.000701435,0.000701435
38,1880.79,1.4919,1.20136,1.69669,0.90542,0.94956,0.98456,0.69402,1.24246,0.69699,1.49193,0.000681225,0.000681225,0.000681225
39,1930.14,1.46534,1.15334,1.67113,0.94826,0.93821,0.98315,0.6905,1.23314,0.70155,1.49521,0.000661015,0.000661015,0.000661015
40,1979.4,1.4804,1.20745,1.67365,0.89978,0.95728,0.96903,0.68622,1.188,0.7166,1.4292,0.000640804,0.000640804,0.000640804
41,2028.61,1.49519,1.18551,1.66847,0.9354,0.97391,0.97401,0.69786,1.09035,0.64681,1.40214,0.000620594,0.000620594,0.000620594
42,2078.19,1.45558,1.17591,1.65025,0.9226,0.97535,0.94089,0.57483,1.49695,0.77402,1.64195,0.000600384,0.000600384,0.000600384
43,2127.3,1.45463,1.15165,1.64821,0.9099,0.96777,0.97605,0.69892,1.10365,0.67586,1.39566,0.000580174,0.000580174,0.000580174
44,2176.67,1.4491,1.14962,1.63254,0.88943,0.96875,0.96857,0.72954,0.9962,0.65228,1.338,0.000559964,0.000559964,0.000559964
45,2225.87,1.44564,1.14629,1.65234,0.97394,0.95154,0.98549,0.70555,1.12421,0.65326,1.38818,0.000539754,0.000539754,0.000539754
46,2275.53,1.44541,1.15211,1.65936,0.96819,0.96875,0.98371,0.7482,0.93825,0.63969,1.29598,0.000519544,0.000519544,0.000519544
47,2324.86,1.44456,1.11992,1.64982,0.93921,0.96875,0.98196,0.73284,1.03325,0.69337,1.35249,0.000499333,0.000499333,0.000499333
48,2373.92,1.40441,1.10206,1.60637,0.91464,0.95059,0.94393,0.71946,0.97565,0.64652,1.29184,0.000479123,0.000479123,0.000479123
49,2423.09,1.40556,1.09474,1.61702,0.92972,0.96875,0.97919,0.72774,0.96359,0.60123,1.31003,0.000458913,0.000458913,0.000458913
50,2472.1,1.40237,1.09185,1.60835,0.9409,0.90284,0.9652,0.69687,1.02443,0.65852,1.36044,0.000438703,0.000438703,0.000438703
51,2521.49,1.38443,1.07844,1.58393,0.92508,0.95714,0.96656,0.71393,0.93923,0.62537,1.2731,0.000418493,0.000418493,0.000418493
52,2570.45,1.36948,1.07298,1.58107,0.91188,0.9461,0.97858,0.69907,1.2005,0.66206,1.39724,0.000398283,0.000398283,0.000398283
53,2619.67,1.38351,1.08397,1.6149,0.93956,0.9569,0.97598,0.74416,0.94749,0.61641,1.30467,0.000378073,0.000378073,0.000378073
54,2668.47,1.40396,1.08121,1.60384,0.91545,0.90806,0.94573,0.68706,1.01245,0.63284,1.3177,0.000357862,0.000357862,0.000357862
55,2717.29,1.36547,1.06757,1.57894,0.91522,0.95913,0.97675,0.7335,0.93687,0.62745,1.28526,0.000337652,0.000337652,0.000337652
56,2766.57,1.37324,1.02932,1.58541,0.92895,0.97168,0.96004,0.73321,0.93132,0.58025,1.27859,0.000317442,0.000317442,0.000317442
57,2815.65,1.38757,1.05729,1.60148,0.94523,0.97075,0.97747,0.70484,1.07436,0.61946,1.35531,0.000297232,0.000297232,0.000297232
58,2864.34,1.3414,1.03262,1.57195,0.9253,0.97671,0.96185,0.7503,0.89947,0.5677,1.26845,0.000277022,0.000277022,0.000277022
59,2913.3,1.35492,1.04627,1.57614,0.94264,0.95947,0.97444,0.74117,0.92981,0.60871,1.27478,0.000256812,0.000256812,0.000256812
60,2962.54,1.3254,1.01184,1.54908,0.92797,0.9499,0.98689,0.76401,0.90441,0.57742,1.24246,0.000236602,0.000236602,0.000236602
61,3012.89,1.26132,0.84134,1.51932,0.96447,0.91319,0.96947,0.74347,0.85318,0.55822,1.23368,0.000216391,0.000216391,0.000216391
62,3061.82,1.22955,0.8117,1.5068,0.89057,0.97379,0.969,0.73806,0.92845,0.59314,1.27087,0.000196181,0.000196181,0.000196181
63,3110.86,1.21725,0.79154,1.49233,0.91573,0.97164,0.97435,0.75284,0.87096,0.56518,1.23923,0.000175971,0.000175971,0.000175971
64,3159.87,1.19428,0.78623,1.47564,0.89667,0.97298,0.97362,0.76358,0.83689,0.53429,1.2111,0.000155761,0.000155761,0.000155761
65,3208.63,1.20633,0.78395,1.47475,0.91979,0.9722,0.9772,0.77205,0.80409,0.52902,1.20087,0.000135551,0.000135551,0.000135551
66,3257.32,1.20292,0.76714,1.47778,0.917,0.97237,0.97679,0.75971,0.82643,0.5449,1.20278,0.000115341,0.000115341,0.000115341
67,3306.04,1.18177,0.76243,1.4719,0.91408,0.95878,0.97228,0.78405,0.79866,0.53808,1.20432,9.51306e-05,9.51306e-05,9.51306e-05
68,3354.74,1.17535,0.75554,1.4503,0.9331,0.97562,0.97754,0.78373,0.83157,0.52402,1.21137,7.49204e-05,7.49204e-05,7.49204e-05
69,3403.83,1.18038,0.76154,1.46987,0.92966,0.96875,0.9776,0.78822,0.79471,0.52123,1.19167,5.47103e-05,5.47103e-05,5.47103e-05
70,3452.99,1.15058,0.74119,1.44706,0.93447,0.96875,0.97802,0.7806,0.79821,0.51374,1.1906,3.45001e-05,3.45001e-05,3.45001e-05
